AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_1452,7,2285.714285714286,1954.8474547720011,500.0,5000.0,4500.0
AccountId_1453,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1457,12,12141.666666666666,4893.865981248796,5700.0,20000.0,14300.0
AccountId_1459,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_146,4,32500.0,20615.528128088303,10000.0,50000.0,40000.0
AccountId_1460,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1462,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1463,8,38125.0,46746.84863328069,10000.0,150000.0,140000.0
AccountId_1465,6,133333.33333333334,82623.64471909156,80000.0,240000.0,160000.0
AccountId_1467,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1468,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1469,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_147,12,11750.0,11330.770655006818,1000.0,26000.0,25000.0
AccountId_1470,11,2518.181818181818,3117.953874520334,500.0,10000.0,9500.0
AccountId_1472,16,8500.0,2309.4010767585028,5000.0,10000.0,5000.0
AccountId_1474,6,835.0,606.0940521074266,500.0,2000.0,1500.0
AccountId_1475,8,6525.0,4224.334267076884,500.0,10500.0,10000.0
AccountId_1476,9,3333.3333333333335,2828.4271247461897,1000.0,10000.0,9000.0
AccountId_1477,8,9330.625,9165.085315439552,1000.0,21000.0,20000.0
AccountId_1478,11,7154.545454545455,14397.663951930788,500.0,50000.0,49500.0
AccountId_1479,20,3050.0,2684.7522673129642,1000.0,10000.0,9000.0
AccountId_148,55,1960.0,4317.861267563599,500.0,30000.0,29500.0
AccountId_1480,1,1509988.0,0.0,1509988.0,1509988.0,0.0
AccountId_1482,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1483,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1485,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1486,2,30300.0,42002.14280248092,600.0,60000.0,59400.0
AccountId_1488,39,94931.79487179487,359431.5485367635,690.0,2000000.0,1999310.0
AccountId_1489,2,500.0,0.0,500.0,500.0,0.0
AccountId_1490,34,9013.176470588236,3296.12996645964,1248.0,12000.0,10752.0
AccountId_1491,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_1492,3,833.3333333333334,288.67513459481285,500.0,1000.0,500.0
AccountId_1494,22,6209.090909090909,4064.3524747444135,500.0,10000.0,9500.0
AccountId_1497,24,6708.333333333333,3888.323285301068,500.0,10000.0,9500.0
AccountId_1499,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_15,2,3750.0,4596.194077712559,500.0,7000.0,6500.0
AccountId_150,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1500,14,4035.714285714286,3410.7538401710785,500.0,11000.0,10500.0
AccountId_1501,4,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1502,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1503,14,7150.0,6408.497963941797,500.0,20000.0,19500.0
AccountId_1504,63,11953.968253968254,4558.466967715147,1000.0,20000.0,19000.0
AccountId_1505,3,3666.6666666666665,3785.9388972001825,1000.0,8000.0,7000.0
AccountId_1506,13,14746.153846153846,17408.935224218214,500.0,70000.0,69500.0
AccountId_1508,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_151,7,3285.714285714286,3302.2358947782495,1000.0,10000.0,9000.0
AccountId_1510,28,9285.714285714286,1781.7416127494962,5000.0,10000.0,5000.0
AccountId_1511,4,1625.0,2250.0,500.0,5000.0,4500.0
AccountId_1513,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1514,1,150000.0,0.0,150000.0,150000.0,0.0
AccountId_1515,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1516,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1517,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1518,48,8240.916666666666,6302.4639012810185,500.0,35000.0,34500.0
AccountId_1519,6,15166.666666666666,5307.2277760302195,10000.0,20000.0,10000.0
AccountId_1520,6,335000.0,815681.5555104823,1000.0,2000000.0,1999000.0
AccountId_1521,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1523,7,1600.0,532.290647422377,1000.0,2500.0,1500.0
AccountId_1525,48,5545.833333333333,4366.0663601224505,500.0,10000.0,9500.0
AccountId_1526,7,8714.285714285714,2214.669705568283,5000.0,10000.0,5000.0
AccountId_1527,1,30000.0,0.0,30000.0,30000.0,0.0
AccountId_1528,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_153,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1530,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1533,28,7100.0,14992.566059118668,500.0,60000.0,59500.0
AccountId_1534,2,5500.0,6363.961030678927,1000.0,10000.0,9000.0
AccountId_1535,91,1431.4505494505495,1520.8969302774835,500.0,10000.0,9500.0
AccountId_1538,33,158424.24242424243,125273.20900312004,2000.0,280000.0,278000.0
AccountId_1540,1,500.0,0.0,500.0,500.0,0.0
AccountId_1541,3,3666.6666666666665,2309.401076758503,1000.0,5000.0,4000.0
AccountId_1542,4,8406.0,7852.529783451954,1160.0,17000.0,15840.0
AccountId_1543,11,1272.7272727272727,606.7798762169178,500.0,2000.0,1500.0
AccountId_1544,6,54166.666666666664,64505.555316318816,1000.0,160000.0,159000.0
AccountId_1545,1,500.0,0.0,500.0,500.0,0.0
AccountId_1546,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_1549,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_155,3,8400.0,2944.486372867091,5000.0,10100.0,5100.0
AccountId_1550,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1552,31,1922.5806451612902,2672.1663717440147,500.0,15000.0,14500.0
AccountId_1553,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1554,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1555,154,6073.376623376624,9103.745133295362,500.0,50000.0,49500.0
AccountId_1556,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1557,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_1558,18,1944.4444444444443,2363.253545487965,1000.0,11000.0,10000.0
AccountId_1560,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1562,49,5948.9795918367345,6135.861880812522,500.0,24000.0,23500.0
AccountId_1563,38,2088.0,2470.560555715941,500.0,10000.0,9500.0
AccountId_1566,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1567,40,2537.5,3014.978632402915,500.0,10000.0,9500.0
AccountId_1568,3,26666.666666666668,20816.659994661328,10000.0,50000.0,40000.0
AccountId_1569,2,4000.0,1414.213562373095,3000.0,5000.0,2000.0
AccountId_157,7,12285.714285714286,4270.6082983686565,10000.0,21000.0,11000.0
AccountId_1570,12,9666.666666666666,1497.4726182552527,5000.0,11000.0,6000.0
AccountId_1571,18,9166.666666666666,23070.225272364532,1000.0,100000.0,99000.0
AccountId_1574,6,8333.333333333334,2581.9888974716114,5000.0,10000.0,5000.0
AccountId_1575,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1579,35,3471.4285714285716,3660.084491838263,1000.0,11000.0,10000.0
AccountId_1583,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1585,5,2900.0,2012.4611797498108,1000.0,5000.0,4000.0
AccountId_1587,19,7763.684210526316,3185.2877255809785,1000.0,10000.0,9000.0
AccountId_1588,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1589,2,10500.0,13435.028842544403,1000.0,20000.0,19000.0
AccountId_159,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1590,6,3941.6666666666665,4697.596903382267,500.0,10000.0,9500.0
AccountId_1591,65,9138.461538461539,25113.658462003372,200.0,120000.0,119800.0
AccountId_1592,4,3750.0,1499.9999999999998,2000.0,5000.0,3000.0
AccountId_1593,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1594,1,500.0,0.0,500.0,500.0,0.0
AccountId_1595,7,7285.714285714285,3683.941988065036,1000.0,10000.0,9000.0
AccountId_1596,15,9533.333333333334,3957.3921186751736,600.0,20000.0,19400.0
AccountId_1597,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1598,84,4917.857142857143,12027.40005069034,500.0,80000.0,79500.0
AccountId_16,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_160,49,1946.938775510204,1817.8629899803054,200.0,10000.0,9800.0
AccountId_1600,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_1601,96,3257.2916666666665,9213.762529832224,500.0,50000.0,49500.0
AccountId_1602,2,50250.0,70357.12472806148,500.0,100000.0,99500.0
AccountId_1603,5,1020.0,408.656334834051,500.0,1500.0,1000.0
AccountId_1604,11,2727.2727272727275,3117.399848941713,500.0,10000.0,9500.0
AccountId_1605,1,540000.0,0.0,540000.0,540000.0,0.0
AccountId_1606,39,5143.538461538462,8833.094727533891,1000.0,40000.0,39000.0
AccountId_1607,1,500.0,0.0,500.0,500.0,0.0
AccountId_1608,231,10206.060606060606,14663.031229881663,900.0,120000.0,119100.0
AccountId_1609,20,96190.0,53463.66104777691,21900.0,200000.0,178100.0
AccountId_1611,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_1612,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_1615,5,820.0,248.99799195977465,500.0,1000.0,500.0
AccountId_1616,161,6121.260869565217,13877.197208695337,500.0,102269.0,101769.0
AccountId_1617,13,4307.692307692308,3550.4604251799838,500.0,10000.0,9500.0
AccountId_1618,4,825.0,236.29078131263043,500.0,1000.0,500.0
AccountId_1619,3,6666.666666666667,2886.751345948129,5000.0,10000.0,5000.0
AccountId_162,13,1146.1538461538462,368.8165411497172,500.0,2000.0,1500.0
AccountId_1620,2,50750.0,69650.01794687493,1500.0,100000.0,98500.0
AccountId_1622,7,1571.4285714285713,534.5224838248488,1000.0,2000.0,1000.0
AccountId_1623,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_1624,8,11875.0,14337.139583214339,1000.0,40000.0,39000.0
AccountId_1625,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_1627,41,17768.29268292683,52008.08802015504,900.0,300000.0,299100.0
AccountId_1628,1,500.0,0.0,500.0,500.0,0.0
AccountId_1629,1,500.0,0.0,500.0,500.0,0.0
AccountId_1630,11,7363.636363636364,3233.3489534143164,1000.0,10000.0,9000.0
AccountId_1633,15,3700.0,3769.236375864859,500.0,10000.0,9500.0
AccountId_1634,97,5182.422680412371,6934.538861793931,500.0,50000.0,49500.0
AccountId_1635,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_1636,7,7285.714285714285,3683.941988065036,1000.0,10000.0,9000.0
AccountId_1637,8,2012.5,1567.9262919993585,500.0,5000.0,4500.0
AccountId_1638,44,2806.818181818182,7439.848639597908,1000.0,50000.0,49000.0
AccountId_1639,5,9200.0,2387.4672772626645,5000.0,11000.0,6000.0
AccountId_164,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1640,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1641,3,7000.0,5196.152422706632,1000.0,10000.0,9000.0
AccountId_1643,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_1645,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1649,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_165,6,11500.0,5394.441583704471,2000.0,18000.0,16000.0
AccountId_1650,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1652,54,5555.555555555556,4342.274278756431,500.0,10000.0,9500.0
AccountId_1653,52,2347.5,1601.7917357465303,50.0,5000.0,4950.0
AccountId_1654,12,5416.666666666667,3182.575667409634,500.0,10000.0,9500.0
AccountId_1655,6,3833.3333333333335,3600.925806881706,1000.0,10000.0,9000.0
AccountId_1656,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1658,1,500.0,0.0,500.0,500.0,0.0
AccountId_1659,1,150000.0,0.0,150000.0,150000.0,0.0
AccountId_166,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1660,5,6200.0,3834.057902536163,1000.0,10000.0,9000.0
AccountId_1661,13,9615.384615384615,1386.7504905630728,5000.0,10000.0,5000.0
AccountId_1665,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1667,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1669,46,8269.565217391304,2758.491501222876,1000.0,10000.0,9000.0
AccountId_167,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1670,114,2601.754385964912,5198.53591465463,500.0,27000.0,26500.0
AccountId_1671,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1672,4,1500.0,1000.0000000000001,1000.0,3000.0,2000.0
AccountId_1673,7,5142.857142857143,4249.649845519488,1000.0,11000.0,10000.0
AccountId_1674,13,3434.6153846153848,5185.853538529305,500.0,20000.0,19500.0
AccountId_1675,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1677,1,1100.0,0.0,1100.0,1100.0,0.0
AccountId_1679,11,4636.363636363636,4324.875195256558,500.0,10000.0,9500.0
AccountId_168,8,45562.5,127455.99730887519,500.0,361000.0,360500.0
AccountId_1680,10,6490.0,3245.6637739194944,1000.0,10000.0,9000.0
AccountId_1681,18,7000.0,3625.887315338056,1000.0,10000.0,9000.0
AccountId_1682,24,3433.3333333333335,3153.0063868254874,500.0,11000.0,10500.0
AccountId_1683,5,1400.0,547.7225575051662,1000.0,2000.0,1000.0
AccountId_1685,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1686,87,4341.954022988506,4416.629999898234,500.0,20000.0,19500.0
AccountId_1687,34,7145.882352941177,5001.8304938062465,1000.0,20500.0,19500.0
AccountId_1688,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1689,22,8954.545454545454,2886.37641882843,1000.0,11000.0,10000.0
AccountId_169,32,40220.46875,97974.67622413863,500.0,400000.0,399500.0
AccountId_1690,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1691,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1692,4,3500.0,0.0,3500.0,3500.0,0.0
AccountId_1693,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_1694,5,12320.0,14408.747343193992,600.0,30000.0,29400.0
AccountId_1697,1,4000.0,0.0,4000.0,4000.0,0.0
AccountId_1699,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_170,4,8000.0,8124.03840463596,2000.0,20000.0,18000.0
AccountId_1701,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1702,2,26000.0,0.0,26000.0,26000.0,0.0
AccountId_1704,4,2500.0,577.3502691896257,2000.0,3000.0,1000.0
AccountId_1708,16,12687.5,5929.797635670209,5000.0,21000.0,16000.0
AccountId_1709,93,5713.978494623656,8953.413138329954,500.0,50000.0,49500.0
AccountId_171,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1710,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1712,2,52500.0,67175.14421272202,5000.0,100000.0,95000.0
AccountId_1713,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1714,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_1716,1,500.0,0.0,500.0,500.0,0.0
AccountId_1717,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_1718,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1719,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_172,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1720,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1721,7,11571.42857142857,3735.288603626359,10000.0,20000.0,10000.0
AccountId_1722,5,9100.0,7266.36084983398,500.0,20000.0,19500.0
AccountId_1723,2,20250.0,353.5533905932738,20000.0,20500.0,500.0
AccountId_1724,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1725,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1726,66,4635.878787878788,6263.796579158808,50.0,50000.0,49950.0
AccountId_1729,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_173,15,2366.6666666666665,2348.758537327042,500.0,10000.0,9500.0
AccountId_1730,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1731,8,9500.0,1851.640199545103,5000.0,11000.0,6000.0
AccountId_1734,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1736,1,500.0,0.0,500.0,500.0,0.0
AccountId_1737,3,1166.6666666666667,763.7626158259734,500.0,2000.0,1500.0
AccountId_1739,10,1150.0,1375.3787357185172,500.0,5000.0,4500.0
AccountId_174,3,1166.6666666666667,763.7626158259734,500.0,2000.0,1500.0
AccountId_1740,5,4000.0,1414.213562373095,2000.0,5000.0,3000.0
AccountId_1742,16,6654.0,9259.652405283185,1800.0,30000.0,28200.0
AccountId_1744,6,10933.333333333334,6778.397057318689,3600.0,22000.0,18400.0
AccountId_1745,13,7384.615384615385,3792.2829873850733,500.0,11000.0,10500.0
AccountId_1746,70,2526.3285714285716,3347.7179799207825,500.0,10000.0,9500.0
AccountId_1747,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1748,32,6250.0,3977.760757657666,500.0,10000.0,9500.0
AccountId_1749,10,9600.0,1646.545204697129,5000.0,11000.0,6000.0
AccountId_175,8,5750.0,1752.549163769328,5000.0,10000.0,5000.0
AccountId_1750,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1751,7,10857.142857142857,1864.454471471609,10000.0,15000.0,5000.0
AccountId_1752,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1753,18,9511.111111111111,1460.0116393125447,5500.0,10200.0,4700.0
AccountId_1754,1,500000.0,0.0,500000.0,500000.0,0.0
AccountId_1755,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1756,11,9636.363636363636,1566.6989036012803,5000.0,11000.0,6000.0
AccountId_1758,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1759,2,11000.0,1414.213562373095,10000.0,12000.0,2000.0
AccountId_1760,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1761,16,1587.5,1347.5286020464773,500.0,3500.0,3000.0
AccountId_1762,1,6000.0,0.0,6000.0,6000.0,0.0
AccountId_1763,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1764,1,500.0,0.0,500.0,500.0,0.0
AccountId_1765,90,4293.333333333333,4089.059120920364,500.0,16000.0,15500.0
AccountId_1766,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_1767,5,820.0,248.99799195977465,500.0,1000.0,500.0
AccountId_1768,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1769,3,75000.0,108512.67207105353,5000.0,200000.0,195000.0
AccountId_177,5,3500.0,4062.01920231798,500.0,10000.0,9500.0
AccountId_1770,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_1776,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1777,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1778,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_178,10,4500.0,4116.363011742823,1000.0,10000.0,9000.0
AccountId_1780,4,31750.0,46176.29261861546,2000.0,100000.0,98000.0
AccountId_1781,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1782,9,10166.666666666666,499.99999999999994,10000.0,11500.0,1500.0
AccountId_1783,5,2015.0,1762.7748012721308,500.0,5000.0,4500.0
AccountId_1784,5,9000.0,2236.06797749979,5000.0,10000.0,5000.0
AccountId_1786,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_1787,1,11000.0,0.0,11000.0,11000.0,0.0
AccountId_1789,15,24533.333333333332,40397.78400334544,1000.0,120000.0,119000.0
AccountId_179,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1790,2,500.0,0.0,500.0,500.0,0.0
AccountId_1792,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1793,5,5000.0,3372.6843908080104,500.0,10000.0,9500.0
AccountId_1794,2,6000.0,5656.85424949238,2000.0,10000.0,8000.0
AccountId_1796,62,3089.4032258064517,2936.4393318264933,500.0,10200.0,9700.0
AccountId_1797,23,2000.0,1492.405014489273,500.0,5000.0,4500.0
AccountId_1798,5,1000.0,353.5533905932738,500.0,1500.0,1000.0
AccountId_18,19,13231.578947368422,4810.642441686389,10000.0,20700.0,10700.0
AccountId_180,4,11250.0,2500.0,10000.0,15000.0,5000.0
AccountId_1800,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1801,3,14000.0,10392.304845413264,2000.0,20000.0,18000.0
AccountId_1802,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_1808,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_181,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1814,5,43640.0,64436.38723578472,1200.0,150000.0,148800.0
AccountId_1815,6,19666.666666666668,39515.39784269756,1000.0,100000.0,99000.0
AccountId_1816,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1817,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_182,1,500.0,0.0,500.0,500.0,0.0
AccountId_1820,6,15000.0,5477.2255750516615,10000.0,20000.0,10000.0
AccountId_1821,15,8000.0,3162.2776601683795,5000.0,15000.0,10000.0
AccountId_1822,29,9245.689655172413,11949.19421402682,500.0,45250.0,44750.0
AccountId_1823,89,21507.449438202246,78802.0323522253,60.0,700000.0,699940.0
AccountId_1824,2,60000.0,56568.5424949238,20000.0,100000.0,80000.0
AccountId_1825,192,10663.895833333334,55602.432653754186,500.0,588668.0,588168.0
AccountId_1826,8,9375.0,1767.7669529663688,5000.0,10000.0,5000.0
AccountId_1827,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1828,3,5583.333333333333,3875.6719847444947,2750.0,10000.0,7250.0
AccountId_183,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1830,50,11798.0,7308.772754961906,500.0,31200.0,30700.0
AccountId_1832,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1833,4,10175.0,349.99999999999983,10000.0,10700.0,700.0
AccountId_1835,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1836,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1839,20,10000.0,1622.2142113076254,5000.0,15000.0,10000.0
AccountId_184,2,1050.0,70.71067811865476,1000.0,1100.0,100.0
AccountId_1840,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1841,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1842,90,2802.222222222222,1995.386689328678,500.0,5000.0,4500.0
AccountId_1848,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_185,55,6196.527272727273,4283.092119686887,500.0,14000.0,13500.0
AccountId_1852,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1853,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1854,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1855,9,2111.1111111111113,1691.48192751537,1000.0,5000.0,4000.0
AccountId_1856,12,1175.0,683.7397165588671,500.0,2000.0,1500.0
AccountId_1858,6,9333.333333333334,4676.180777800048,2000.0,14000.0,12000.0
AccountId_186,9,9111.111111111111,2088.3273476902777,5000.0,11000.0,6000.0
AccountId_1860,9,2500.0,3517.811819867572,500.0,10000.0,9500.0
AccountId_1861,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1863,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1865,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1867,15,9666.666666666666,1290.9944487358055,5000.0,10000.0,5000.0
AccountId_1868,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1869,8,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1870,5,1880.0,164.31676725154983,1700.0,2000.0,300.0
AccountId_1872,8,3125.0,3324.6911779248653,500.0,10000.0,9500.0
AccountId_1873,67,354835.82089552237,950035.0009025172,1000.0,5000000.0,4999000.0
AccountId_1874,13,10600.076923076924,24205.015941816477,800.0,90000.0,89200.0
AccountId_1875,1,500.0,0.0,500.0,500.0,0.0
AccountId_1876,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1879,6,4000.0,4647.580015448901,1000.0,10000.0,9000.0
AccountId_188,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1880,12,13833.333333333334,6793.49064557501,8000.0,28000.0,20000.0
AccountId_1882,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1883,50,986.0,496.11140947598136,500.0,2000.0,1500.0
AccountId_1884,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1886,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_1887,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1888,4,750.0,288.67513459481285,500.0,1000.0,500.0
AccountId_1889,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1890,17,923.5294117647059,678.7206823914256,100.0,2500.0,2400.0
